N,종목명,현재가,전일비,등락률,액면가,고가,저가,영업이익
266.0,세방전지,53000.0,1800.0,+3.52%,500.0,53600.0,50500.0,997.0
267.0,LG전자우,43100.0,850.0,-1.93%,5000.0,44450.0,43050.0,
268.0,우리종금,847.0,10.0,+1.19%,500.0,855.0,840.0,1040.0
269.0,KODEX 자동차,19385.0,80.0,+0.41%,0.0,19485.0,19165.0,
270.0,LG생활건강우,349500.0,2500.0,-0.71%,5000.0,353000.0,349500.0,
271.0,SNT모티브,49550.0,1650.0,+3.44%,5000.0,49700.0,48000.0,916.0
272.0,현대건설기계,36550.0,450.0,+1.25%,5000.0,37200.0,35800.0,1607.0
273.0,파미셀,12000.0,200.0,+1.69%,500.0,12100.0,11850.0,76.0
274.0,현대그린푸드,7360.0,40.0,+0.55%,500.0,7440.0,7320.0,586.0
275.0,보령,10450.0,800.0,-7.11%,500.0,11250.0,10200.0,414.0
276.0,영원무역홀딩스,52600.0,300.0,+0.57%,500.0,53700.0,51800.0,5705.0
277.0,TIGER CD금리투자KIS(합성),51185.0,5.0,+0.01%,0.0,51185.0,51175.0,
278.0,세아베스틸지주,19650.0,1450.0,-6.87%,5000.0,21050.0,19600.0,2384.0
279.0,세아제강지주,170000.0,1000.0,+0.59%,5000.0,171000.0,163000.0,2990.0
280.0,쏘카,21450.0,550.0,-2.50%,100.0,22400.0,21450.0,-210.0
281.0,지누스,40150.0,1150.0,+2.95%,500.0,40350.0,38750.0,743.0
282.0,SPC삼립,79600.0,1900.0,-2.33%,5000.0,81500.0,79600.0,662.0
283.0,SBS,37500.0,550.0,-1.45%,5000.0,38450.0,37350.0,1844.0
284.0,F&F홀딩스,17450.0,550.0,+3.25%,500.0,17700.0,16950.0,2231.0
285.0,TIGER 200 IT,27190.0,225.0,+0.83%,0.0,27365.0,27120.0,
286.0,효성중공업,73000.0,1700.0,-2.28%,5000.0,76300.0,73000.0,1201.0
287.0,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11470.0,150.0,+1.33%,0.0,11550.0,11450.0,
288.0,DN오토모티브,68000.0,100.0,+0.15%,500.0,85900.0,67300.0,896.0
289.0,드림텍,10050.0,540.0,+5.68%,100.0,10300.0,9520.0,961.0
290.0,코스맥스,59600.0,200.0,-0.33%,500.0,60900.0,59200.0,1226.0
291.0,삼성 레버리지 WTI원유 선물 ETN,1665.0,110.0,-6.20%,0.0,1675.0,1630.0,
292.0,SK디스커버리,35300.0,100.0,+0.28%,5000.0,35400.0,35150.0,744.0
293.0,한섬,27000.0,100.0,+0.37%,500.0,27300.0,26850.0,1522.0
294.0,대한해운,2080.0,35.0,-1.65%,500.0,2155.0,2070.0,2039.0
295.0,쿠쿠홈시스,29500.0,1900.0,-6.05%,100.0,32300.0,29300.0,1786.0
296.0,프레스티지바이오파마,11000.0,200.0,+1.85%,0.0,11000.0,10750.0,-175.0
297.0,한국단자,61900.0,400.0,-0.64%,500.0,63200.0,60900.0,762.0
298.0,동아쏘시오홀딩스,100500.0,3500.0,-3.37%,5000.0,105000.0,100500.0,616.0
299.0,한화투자증권,2935.0,35.0,+1.21%,5000.0,2985.0,2905.0,2088.0
300.0,LX홀딩스,8220.0,10.0,+0.12%,1000.0,8270.0,8190.0,1472.0
301.0,한세실업,15250.0,250.0,+1.67%,500.0,15400.0,15100.0,1067.0
302.0,한국카본,13850.0,450.0,-3.15%,500.0,14500.0,13700.0,327.0
303.0,ARIRANG 200,31490.0,90.0,+0.29%,0.0,31760.0,31385.0,
304.0,TIGER 단기채권액티브,50725.0,10.0,+0.02%,0.0,50805.0,50710.0,
305.0,쿠쿠홀딩스,16900.0,150.0,-0.88%,100.0,17150.0,16500.0,1070.0
306.0,HANARO 200,31035.0,85.0,+0.27%,0.0,31140.0,30930.0,
307.0,현대홈쇼핑,49750.0,700.0,+1.43%,5000.0,50200.0,49000.0,1285.0
308.0,부광약품,8400.0,20.0,+0.24%,500.0,8520.0,8360.0,56.0
